Time (seconds),angle_std,angle_medium,angle_median,velocity_std,velocity_medium,velocity_median,acceleration_std,acceleration_medium,acceleration_median,Classification
0,0.8390187205272843,83.69668053307666,83.76504559076292,0.4478923422031376,0.14287157644029141,0.02535106104827985,0.12752772667709933,-0.05718546837872153,-0.0274543074113946,indirect
1,0.8783293951402598,81.40065191037667,81.19750855476425,0.17903323781235386,-0.11857992778363378,-0.11578133355523684,0.06022304993571975,-0.0001086764648481527,-0.00423625612580025,indirect
2,8.388554227588052,70.80691221861852,74.4042095094533,1.9144760499402325,-1.3278595653884981,-0.7611388403637065,0.5656680845392296,-0.19557480726137175,-0.1359927386623933,indirect
3,23.4374387898548,53.56047938023399,58.34536005905307,6.138616639455565,-0.6565128651547261,-0.0917152617636816,2.237370223753987,0.17060240492748716,0.2075798558124262,indirect
4,19.039567411454133,47.23521958237973,48.68316885944322,5.967952216370743,-0.8136050966028009,-1.4489801701460485,1.6556058927566377,-0.4503932614382255,-0.05719288231115095,indirect
5,23.53039694025038,62.59260140496576,73.02979204694108,2.956697636563818,3.6750165757632107,2.8988186376499705,1.0160146394223926,-0.14816207182848407,-0.39437239052449513,indirect
6,8.127968628345652,68.71818304054672,66.61027654417933,0.34760941749766067,-0.962141204411709,-0.9897635330067355,0.16511413213803494,-0.017751011945793007,-0.00381472518496825,indirect
7,7.263297583227266,63.418385665631895,66.55820413017447,0.8615065633914099,0.7348484163494894,0.8336135632777495,0.2648523644706765,0.0922232055732704,0.20813830099606975,indirect
8,1.5114178035401622,82.38263028517557,82.60431642129359,0.5730003593331635,0.21852537277843803,0.1736459031913959,0.13649480834185654,-0.05040808075640511,-0.06430201335855475,indirect
9,3.432809459492008,82.19196823403082,83.87334478459476,0.3529242603772171,-0.2920397521089503,-0.4455669267264355,0.08465191541628199,-0.008742607757659693,-0.01664363516454155,indirect
10,2.829808541357621,79.4866659266431,79.02932330680409,0.16699738098295097,0.2608040424077138,0.2586079154186436,0.06290651392239296,0.0021236679864323127,-0.00792266467190925,indirect
11,0.7515200782436049,83.14238371705636,83.09958750638802,0.16443633669539665,-0.04617348863769544,-0.0315377789590627,0.055875906888066214,-0.0031947069013404197,0.00558023100516175,indirect
12,3.16381875412411,78.04162590840991,78.49039787733645,0.470618005581336,-0.41811030037126834,-0.3331175457449831,0.16661719906648564,-0.07252708345808932,-0.024959910866650448,indirect
13,12.869983334493575,53.52851184071677,58.28018642487315,3.9941426591979456,-0.3105473144671633,-1.75284008148045,1.5791891810309824,0.04017294411218644,-0.15174808813423502,indirect
14,1.5486419756321006,58.23489267032562,58.23489267032562,0.3431431848324553,-1.916288192702859,-1.916288192702859,0.23640915994073222,-0.6454386838651452,-0.6454386838651452,indirect
16,2.739039813100312,49.68424073143889,50.43558555250295,1.2393317628729785,-0.18697308759077308,-0.0719376841746104,0.46688476937126877,0.21317830597825443,0.3382272106423997,indirect
