Time (seconds),angle_std,angle_medium,angle_median,angle_min,angle_max,velocity_std,velocity_medium,velocity_median,velocity_min,velocity_max,acceleration_std,acceleration_medium,acceleration_median,acceleration_min,acceleration_max,Classification
1,1.1743256095640822,80.2730490813291,79.5834845951143,79.29938953163435,82.37345104863995,0.1796470522888983,0.0853180373581442,0.0305034015459852,-0.2451002601041239,0.437690174414854,0.0592917411013288,-0.0107506883679378,-0.0119164007075234,-0.1059306190283244,0.0962047390288454,indirect
2,9.213840171759427,70.82063736857253,72.92042911847182,44.29995489642127,81.73470885566186,2.028670712735423,-1.3985896554675918,-0.7417703877862287,-8.518690821332264,0.350535980039826,0.6946990121308007,-0.264828360471828,-0.0487013495361576,-2.2893776642198915,0.5772010597945112,indirect
3,28.691985373873614,48.62994539657165,35.881041882322606,14.140732746763344,96.58221213886328,8.081774113516621,-1.0290905942080455,-2.2418460799169284,-12.586659698752763,14.162098057346334,2.971016351780309,0.2389598255927614,-0.0441394322432011,-4.416133180983895,5.344058272267238,indirect
4,6.282522617094879,19.212345950079936,17.082696670131753,11.582952041582722,29.26079210835656,2.362150883586243,0.0999639506766237,0.0284000954623326,-3.4623501393861,3.55354493390194,1.048608896232814,-0.0281214464284534,0.3346273998549532,-2.013047444135686,1.280834275780823,indirect
5,11.811605792514367,49.28372884407183,52.42909074127586,20.38745507431273,61.245735977691865,3.5598297421268827,1.978878770972774,0.9445839887815808,-2.374630156840002,7.4280366415493795,1.033480610149211,-0.2292611503302506,0.1063884861721877,-2.0093926765728174,0.8875165728148531,indirect
6,5.633671187627194,62.59102034523567,62.92020719239684,53.89650349642678,73.05235567565092,0.2456990688848612,0.6725019599918849,0.6555381254727362,0.2358120010902951,1.083736096381216,0.1106128131213382,0.0052357164493834,0.0363645208097036,-0.2466173288380932,0.2044051954592554,indirect
7,4.185372608794236,82.76025314381951,84.25318926384978,74.13310243591799,86.99009714950652,0.3257850831731039,0.4432549740503418,0.5121944317391467,-0.0540270408202232,1.0541612173181605,0.0573442371056173,-0.0371612511168813,-0.0335561942833315,-0.1245649412314087,0.0667136565961143,indirect
8,2.4845400844522896,86.13871600705346,86.87858510937282,80.30678785922962,88.93955789693526,0.3558484613942455,-0.2258939477827117,-0.2860922938735264,-0.7132745117560972,0.3975190145621354,0.086806227531906,-0.0112527363786741,-0.0058051210688176,-0.1743795469653797,0.1423595534275463,indirect
9,2.602644962320966,81.51754982549643,80.19314334051344,78.40484804172608,84.99040067431247,0.3469148469870692,0.1644418579905718,0.0405785126745747,-0.3058133998891748,0.7768837027476749,0.1011975814134252,0.016461757836845,0.0186457064342934,-0.1470626883966979,0.1893984181490147,indirect
10,1.981957835937276,82.8490356462421,82.31528671017949,80.13360854570625,85.64750778413845,0.3203813074816224,-0.0936098497422082,-0.0263769150627375,-0.5585588454935007,0.3962443472392607,0.0871021830294794,-0.0075755491320471,-0.0067534725459416,-0.128483894374547,0.1622861482743722,indirect
11,1.3026579707262649,79.82812005289858,79.94505478465477,78.08934937103392,82.1777732554968,0.145686759475024,-0.1086245304642015,-0.1434986111151665,-0.2705930854044283,0.2330796142544571,0.0357617261670214,0.0113767097135697,0.0121016417647492,-0.0590512315347524,0.0700061085509986,indirect
12,2.2212273874719277,77.33859008949733,77.79913705893799,69.98666404363715,79.51740602449203,0.5622858573513626,-0.3349159202171523,-0.1529586614842948,-2.054788266103408,0.2157535548136451,0.1273566605072779,-0.0760549487009689,-0.0304523896155401,-0.393838669457228,0.0447651920292706,indirect
13,17.761850410640115,66.55230586224754,63.38621029361548,38.01488069805288,92.40875883497662,5.326968333061954,-0.6837459520408672,-1.6205983480282793,-9.376024429397695,10.35999731184058,1.6731663777417216,-0.1671644556537137,-0.5610450686689452,-2.55183073577102,3.665536236549519,indirect
14,2.937303423516236,42.63714411793757,42.63714411793757,40.56015694876678,44.714131287108366,1.194236876104661,-4.938330898223412,-4.938330898223412,-5.782783891660056,-4.093877904786767,0.330934197189797,1.899828832923586,1.899828832923586,1.6658230179641544,2.1338346478830177,indirect
16,3.861299590302113,51.096772712779234,52.31080823120013,40.062368180733145,55.1818484743694,1.5791188520120614,0.712838694770964,0.2916452278387762,-1.3374549170378671,4.095165041697776,0.6524042740023801,-0.0998373593571381,-0.0188479858650696,-1.458277799093251,0.8243629803808439,indirect
0,2.9492272441439678,81.22708786083895,80.30500366934129,77.09411956965144,87.63985536864524,1.1955977427598938,-0.108134755497926,0.292316423370579,-3.78333672255296,0.7077727997800949,0.3298073228876216,0.1352430435554223,0.0518798653039578,-0.212087222865712,1.027768958417166,indirect
1,14.016683950858576,75.13864160331741,79.2754885300738,30.399562648090104,86.37137052365709,2.9228885784312397,-1.9580139282590143,-0.6034847507238048,-9.36676673610577,0.0746442466999042,0.8546931616554001,-0.1876283462349773,-0.0667241002857092,-2.056767119563,2.4788521590342647,indirect
2,9.889660544176042,37.117743166896,42.39286447973139,14.289494169768457,47.33491223431379,2.8766911587742507,-0.5020222918318389,-0.5459392547522262,-4.42833819664482,5.369044941911904,1.2088619920222048,0.0643971171157775,-0.208516942947666,-1.5678017336962284,3.2461972765678384,indirect
3,26.35674020458187,29.95764546688398,25.52441983426494,-0.5893391954743936,66.91935709254743,4.684265714405831,1.346770512516636,0.412995457555354,-8.1258868972936,8.730372516150256,1.13299694726559,0.0303682888938816,0.0756773633547827,-1.515018434816194,2.2352507882623565,indirect
4,7.892800195251898,20.60525423116227,21.91418051360472,9.0934101104663,37.28213613682286,3.065930480384995,-0.1863774207083252,0.7249890593034936,-5.508833101145073,3.183726557069538,0.7511301278695186,0.3004493615499337,-0.0159185645059457,-0.6743491597566109,1.679397117903682,indirect
5,3.5565081749121554,34.79213471726534,36.39884449888385,26.158318711301604,38.53446955723704,1.997829454228396,-0.2616542522451781,-0.1985498184728555,-5.139324956620117,2.128347579015472,0.5381116308953645,-0.3908837039492707,-0.3536901818750584,-1.3626447413739076,0.2763430173092551,indirect
6,15.544910712277352,30.10618296606237,34.856437956655284,3.9213730002215432,48.33240104293379,2.7974594188160453,0.6509781745707561,0.942657938797402,-5.7559120498979,4.352172579425924,0.8497979530310523,0.1836304372426176,0.1032717213652371,-1.1483376081651286,1.99659911511738,indirect
7,12.315089325663903,20.56658072293268,14.157370884372575,6.337337992305387,43.6577266230751,3.3873409223178688,0.1241536715061786,0.0340518330543116,-5.4216742638145785,5.87607044071758,0.8241340146446711,0.1925333403831323,0.2656304865571074,-1.2741588304435467,1.4195838853387237,indirect
8,9.762314010249758,79.83180847853365,83.78955723259705,49.52864654255404,86.70349736228542,2.082508114428,1.1733845971135233,0.3476813713160354,-0.6066265984405206,5.798519210309397,0.2508289828329611,-0.2092209437393065,-0.1431190567758839,-0.7141329398279801,0.0654914908022199,indirect
9,1.92757849873988,77.43301793935137,77.49466039692024,74.6997894007521,81.57720474877793,0.4177263728135372,-0.0969058139372684,0.1351007828885854,-0.6653685526744226,0.4457492955243651,0.0713053827111763,0.0199494179573108,0.0009159204811784,-0.0590853994010451,0.1620968834540015,indirect
10,1.9709920541244537,77.51459092711758,78.18024517400782,74.7578660032873,79.68610610127965,0.2404690756752443,-0.1101199835283367,-0.0896282820035665,-0.4803069460891507,0.3156650077700291,0.0549102540040521,0.0063064880334878,-0.0092818082372047,-0.0618698650772771,0.0790434582178889,indirect
11,1.1567505617183802,78.50496772509663,78.59217388333889,75.75979983067396,79.96627057898748,0.2976115403461311,0.0370569446048082,-0.0440547635095924,-0.6004616985050006,0.4582049086873923,0.0550390489775832,-0.0338997476768177,-0.037812831369516,-0.1428182454186206,0.0568644826088409,indirect
12,16.925320859608142,47.142668154239146,43.42523884407456,21.58601001715451,76.36060827739918,3.4217819304007686,-1.18713532898882,-0.6793609862112842,-7.724299955026709,4.771132430620339,1.1382229888049185,-0.0205519740794416,-0.2597297088706937,-1.2963315938541733,2.6952542082603923,indirect
13,11.34019083843367,14.904345615815252,9.777335220871343,2.7508687993302243,40.44575979293853,2.5875010014424733,-0.5387008922441875,-0.985085827348002,-3.992942849464281,4.591563854127077,0.6338938315944183,0.1758470535757186,0.0951863255075391,-0.7938315599308652,1.0974712214810485,indirect
14,2.192324811522044,28.529882327671388,28.529882327671388,26.97967458688063,30.080090068462145,0.3913446724254602,3.332587582611969,3.332587582611969,3.055865110958698,3.60931005426524,0.0789494179827388,-0.6017903962037369,-0.6017903962037369,-0.6576160650300626,-0.5459647273774111,indirect
16,3.9582356374913297,34.56347890951442,33.0352372039512,29.724969315607577,40.006008631999215,0.7816227738313483,0.3604445256228682,0.3916936841067366,-0.8794121838765818,1.4499603699754182,0.3309784561100713,-0.0654580614461197,-0.1071983867575276,-0.5890661015278509,0.4723918251220089,indirect
