Time (seconds),angle_std,angle_medium,angle_median,angle_min,angle_max,velocity_std,velocity_medium,velocity_median,velocity_min,velocity_max,acceleration_std,acceleration_medium,acceleration_median,acceleration_min,acceleration_max,Classification
0,3.533125568384658,73.0095639827929,71.23930544906352,69.35504954801704,82.84937458858917,1.4982334035563272,-0.16362963696819813,0.25677815885290656,-4.560187028492777,1.0465460138031304,0.3618737467423018,0.18612070021630628,0.09127841026670674,-0.2292017679975053,1.157171815352655,indirect
1,20.56071275267465,73.52755024310422,83.8343002285799,20.02493640506695,85.43807383415333,3.6970493817868157,-1.990780049713561,-0.09279032684156971,-10.480691721077491,0.8348623745132571,1.2923878251211474,-0.004369552714685391,-0.0662514219184746,-2.152796533986626,3.30760074296248,indirect
2,9.39063531632355,31.55528063917811,34.363645927042825,8.93097088928641,41.75616266729437,2.27897306899694,-0.4211054816566603,-0.6885175474176854,-3.4512562075107747,4.792623648811711,0.7057963736357256,-0.09584002646644928,-0.057865662787508904,-1.2778569748736128,2.4429758696137585,indirect
3,19.436715376243363,22.696155068188627,20.515939831660287,0.476521325158547,52.19967364373792,3.284229687718615,1.1360150521531887,1.8484214418118512,-6.657412411997992,5.702384469195311,0.8514574661291843,0.004758289698275907,0.1567020682491142,-1.64353610013315,1.4088327850397069,indirect
4,9.11456465096311,16.316147310517017,16.799366072532223,2.2004485093368444,29.604991711148323,4.29446570180776,-0.5792365043995379,-1.4584836255509632,-5.52487929480492,6.393989960547916,1.5248320188000288,0.16687599713872361,0.45394247733777093,-2.210782460907222,2.4913077299597304,indirect
5,24.480079760709724,58.707685813860266,66.2480828340276,12.1576672434295,84.1960551957103,6.974017984082116,1.9905529002597429,3.5742958597374406,-12.75464157503576,9.952473252091924,1.6710307029295166,-0.8564173801923842,-1.0457136093562216,-3.2143676517444177,2.1740645795295848,indirect
6,12.537719369816132,37.74920574426797,44.34958212833669,11.794157274772775,50.47493634475858,4.0199106147482055,-0.04789251196924536,0.3485857726887094,-12.722237000872823,4.793486894467261,1.3376406110771075,0.41414982202778144,-0.0636504226592853,-0.7297262045667958,3.944765022874426,indirect
7,16.586672901067782,24.259143420443294,19.66926637950978,-0.7083210675639865,53.28010744274209,5.486959368562188,-0.8478314724327554,-0.22355010868343417,-11.235201104186428,9.328827717014184,2.4302948235969137,0.07508292416344746,-0.14293435752169772,-5.173265920060034,3.9253524282756183,indirect
8,9.966020155019597,41.45750287492329,42.912431935626046,20.41292912658712,56.09438238970608,2.447059206742771,1.2445845061013416,1.4521084381979357,-3.783871159647436,4.566325581995004,0.8930813598084081,-0.017686494879884187,0.1180661215560605,-1.654277174211325,1.5806880322704675,indirect
9,6.157302481521646,71.43653313129083,74.62927058430182,57.52803925915551,77.08102789051111,0.5510838385931788,0.6759429959519603,0.6324286378540158,0.0237085882137648,1.550065982494857,0.07221001084939914,-0.046445625858594485,-0.03257419824372925,-0.1976623946027977,0.1125726807815148,indirect
10,0.9629352071234494,76.79809518488227,76.70863916819881,75.51440197447955,79.03285994794972,0.18414058666336958,0.07054406301354868,0.13246236187066524,-0.2884586501660706,0.3271620138374516,0.042067531072712695,0.011095319232695033,0.011133807282631001,-0.0709936873560863,0.098770759788934,indirect
11,1.6616271082383107,83.30289662746173,84.16784524029943,79.37878523884241,84.8192711900899,0.33832281647185425,0.10181956011484203,0.08734187136807485,-0.5371165073470152,0.5197409883031696,0.09032163519532094,-0.01491299903855972,-0.0071820472860899005,-0.1710557064254203,0.2134482495584144,indirect
12,18.275450355229562,50.911676910347914,46.571778888990735,25.917115496566893,82.36951228411411,3.8649081361363447,-1.5969554855654238,-0.8366339610917599,-9.274202424109468,4.849397448281902,1.386222610905668,-0.11449794024518303,-0.4501341304465809,-1.9506620818729967,3.2413432342034483,indirect
13,8.812097629487491,12.803655186440743,12.992451799854273,-0.3445280653824391,32.54587610649901,2.317385114167375,-0.8308363625006351,-1.600071006555749,-3.6252353179232273,4.058244479199297,0.9580770022348637,0.15314272032733886,0.20341830646909775,-1.8946493823849744,2.8654242097103224,indirect
14,3.4227924907553096,12.245421000228788,12.245421000228788,9.825141219421315,14.66570078103626,1.3813738579373647,3.7955458676705636,3.7955458676705636,2.8187670453692304,4.772324689971897,0.5723152192273624,2.331465411261679,2.331465411261679,1.9267774387697456,2.7361533837536127,indirect
16,17.885368908851504,52.47429366273322,51.49483940000759,23.66573322167368,85.54968919371075,7.7019628388112675,3.599330799288089,6.957238683860729,-10.014613401742412,12.693675649368728,2.8213431924830914,-0.16015852098278108,-0.06023239979157495,-5.24307402441303,4.232599239150819,indirect
